id	tow_id	data_cecha_df
311078	291694	
311079	291695	
311080	291696	
311081	291697	
311082	291698	
311083	291699	
311084	291700	
311085	291701	
311086	291702	
311087	291703	
311088	291704	
311089	291705	
311090	291706	
315214	296542	
316752	298226	
308314	288530	
311497	292177	
311359	292011	
329543	312797	
310995	291609	
328944	312108	
315269	296597	
316929	298460	
316206	297601	
316207	297602	
316208	297603	
316209	297604	
316210	297605	
308187	288373	
316211	297606	
315270	296598	
315271	296599	
315272	296600	
315571	296907	
323727	306100	
308628	288871	
314734	296031	
315361	296694	
321069	303208	
321070	303209	
308906	289182	
314150	295358	
314151	295359	
328839	311989	
329109	312304	
320759	302848	
328999	312173	
307229	287341	
320646	302686	
320617	302657	
308915	289191	
315330	296660	
315633	296970	
313994	295198	
313726	294910	
308916	289192	
308917	289193	
308918	289194	
308919	289195	
309187	289505	
309188	289506	
328047	311036	
314248	295481	
314519	295786	
314520	295787	
314521	295788	
314522	295789	
314523	295790	
314524	295791	
327925	310887	
327926	310888	
327927	310889	
314525	295792	
327928	310890	
327929	310891	
327930	310892	
327931	310893	
328186	311211	
328187	311212	
328188	311213	
328189	311214	
312869	293909	
312870	293910	
312871	293911	
325885	308608	
319459	301352	
329114	312309	
319460	301353	
329115	312310	
320467	302482	
314530	295797	
314531	295798	
314532	295799	
314533	295800	
314534	295801	
314535	295802	
314536	295803	
314537	295804	
314538	295805	
309191	289509	
282045	258904	
265416	240534	
40371	261998	
310945	291547	
302532	282103	
305818	285799	
310952	291554	
294565	273356	
294871	273697	
298082	277352	
300499	279919	
301060	280522	
320956	303083	
324484	306939	
320028	301991	
333274	316891	
342733	327087	
344304	328891	
330702	314076	
337065	320923	
335864	319655	
339399	323345	
333232	316849	
343790	328341	
345660	330430	
